Option,Score,Trial
0.5,0.8693181818181818,32
1.0,0.8636363636363636,32
2.0,0.8693181818181818,32
5.0,0.8693181818181818,32
0.1,0.8522727272727273,33
0.5,0.8579545454545454,33
1.0,0.8693181818181818,33
2.0,0.8522727272727273,33
5.0,0.8465909090909091,33
0.1,0.875,34
0.5,0.8920454545454546,34
1.0,0.8920454545454546,34
2.0,0.8920454545454546,34
5.0,0.8863636363636364,34
0.1,0.8579545454545454,35
0.5,0.8522727272727273,35
1.0,0.8522727272727273,35
2.0,0.8522727272727273,35
5.0,0.8579545454545454,35
0.1,0.8693181818181818,36
0.5,0.8522727272727273,36
1.0,0.8693181818181818,36
2.0,0.8693181818181818,36
5.0,0.8693181818181818,36
0.1,0.9204545454545454,37
0.5,0.9090909090909091,37
1.0,0.9090909090909091,37
2.0,0.9090909090909091,37
5.0,0.9261363636363636,37
0.1,0.8693181818181818,38
0.5,0.8636363636363636,38
1.0,0.8636363636363636,38
2.0,0.8693181818181818,38
5.0,0.8693181818181818,38
0.1,0.8636363636363636,39
0.5,0.8579545454545454,39
1.0,0.875,39
2.0,0.8806818181818182,39
5.0,0.8806818181818182,39
0.1,0.8920454545454546,40
0.5,0.8920454545454546,40
1.0,0.9034090909090909,40
2.0,0.9090909090909091,40
5.0,0.9034090909090909,40
0.1,0.8863636363636364,41
0.5,0.8636363636363636,41
1.0,0.8409090909090909,41
2.0,0.8352272727272727,41
5.0,0.8295454545454546,41
0.1,0.8693181818181818,42
0.5,0.875,42
1.0,0.8863636363636364,42
2.0,0.8863636363636364,42
5.0,0.8920454545454546,42
0.1,0.8579545454545454,43
0.5,0.8522727272727273,43
1.0,0.8409090909090909,43
2.0,0.8522727272727273,43
5.0,0.8409090909090909,43
0.1,0.8806818181818182,44
0.5,0.8636363636363636,44
1.0,0.8636363636363636,44
2.0,0.8693181818181818,44
5.0,0.8522727272727273,44
0.1,0.8636363636363636,45
0.5,0.875,45
1.0,0.8863636363636364,45
2.0,0.8806818181818182,45
5.0,0.8693181818181818,45
0.1,0.8522727272727273,46
0.5,0.8522727272727273,46
1.0,0.8636363636363636,46
2.0,0.8693181818181818,46
5.0,0.8522727272727273,46
0.1,0.8977272727272727,47
0.5,0.8920454545454546,47
1.0,0.8920454545454546,47
2.0,0.8806818181818182,47
5.0,0.8636363636363636,47
0.1,0.8636363636363636,48
0.5,0.8409090909090909,48
1.0,0.8579545454545454,48
2.0,0.8579545454545454,48
5.0,0.8636363636363636,48
0.1,0.8693181818181818,49
0.5,0.8806818181818182,49
1.0,0.8920454545454546,49
2.0,0.8920454545454546,49
5.0,0.8863636363636364,49
